Player,Position,Match Day,Estadistica,Distance (m),"Speed Zones (m) [0.0, 6.0]km/h (m)",Abs HSR(m),Sprint Abs (m),Sprint Rel (m),Explosive Dist (m),Max Acceleration,Accelerations,Decelerations,Dif. ACC/DEC,Step Balance (%),Total impacts,Distance (m) diff,"Speed Zones (m) [0.0, 6.0]km/h (m) diff",Abs HSR(m) diff,Sprint Abs (m) diff,Sprint Rel (m) diff,Explosive Dist (m) diff,Max Acceleration diff,Accelerations diff,Decelerations diff,Dif. ACC/DEC diff,Step Balance (%) diff,Total impacts diff
Tomás Fuentes,0,-4 MD,min,7067.32359717355,2172.08227539063,260.071190538309,95.2045867548957,0.0,970.139263977235,4.65450748600541,2157.0,2182.0,-9.0,-0.00107856134969308,17353.0,,,,,,,,,,,,
Tomás Fuentes,0,-4 MD,p75,7067.32359717355,2172.08227539063,260.071190538309,95.2045867548957,0.0,970.139263977235,4.65450748600541,2157.0,2182.0,-9.0,-0.00107856134969308,17353.0,,,,,,,,,,,,
Tomás Fuentes,0,-4 MD,p90,7067.32359717355,2172.08227539063,260.071190538309,95.2045867548957,0.0,970.139263977235,4.65450748600541,2157.0,2182.0,-9.0,-0.00107856134969308,17353.0,,,,,,,,,,,,
Tomás Fuentes,0,-4 MD,p95,7067.32359717355,2172.08227539063,260.071190538309,95.2045867548957,0.0,970.139263977235,4.65450748600541,2157.0,2182.0,-9.0,-0.00107856134969308,17353.0,,,,,,,,,,,,
Tomás Fuentes,0,No MD,mean,12887.7754641423,3011.51440429688,170.46488092491,29.2623576606322,0.0,1353.21114582674,4.51833327611288,2870.0,2870.0,-22.0,0.0104020626426563,33465.0,,,,,,,,,,,,
Tomás Fuentes,0,No MD,median,12887.7754641423,3011.51440429688,170.46488092491,29.2623576606322,0.0,1353.21114582674,4.51833327611288,2870.0,2870.0,-22.0,0.0104020626426563,33465.0,,,,,,,,,,,,
Tomás Fuentes,0,No MD,max,12887.7754641423,3011.51440429688,170.46488092491,29.2623576606322,0.0,1353.21114582674,4.51833327611288,2870.0,2870.0,-22.0,0.0104020626426563,33465.0,,,,,,,,,,,,
Tomás Fuentes,0,No MD,min,12887.7754641423,3011.51440429688,170.46488092491,29.2623576606322,0.0,1353.21114582674,4.51833327611288,2870.0,2870.0,-22.0,0.0104020626426563,33465.0,,,,,,,,,,,,
Tomás Fuentes,0,No MD,p75,12887.7754641423,3011.51440429688,170.46488092491,29.2623576606322,0.0,1353.21114582674,4.51833327611288,2870.0,2870.0,-22.0,0.0104020626426563,33465.0,,,,,,,,,,,,
Tomás Fuentes,0,No MD,p90,12887.7754641423,3011.51440429688,170.46488092491,29.2623576606322,0.0,1353.21114582674,4.51833327611288,2870.0,2870.0,-22.0,0.0104020626426563,33465.0,,,,,,,,,,,,
Tomás Fuentes,0,No MD,p95,12887.7754641423,3011.51440429688,170.46488092491,29.2623576606322,0.0,1353.21114582674,4.51833327611288,2870.0,2870.0,-22.0,0.0104020626426563,33465.0,,,,,,,,,,,,
Tomás Fuentes,0,+1 MD,mean,4586.54699651369,1649.232421875,100.628446516235,39.8039335497159,0.0,751.264715625634,4.899583371099,1804.0,1802.0,-11.0,0.027541326574227,10754.0,,,,,,,,,,,,
Tomás Fuentes,0,+1 MD,median,4586.54699651369,1649.232421875,100.628446516235,39.8039335497159,0.0,751.264715625634,4.899583371099,1804.0,1802.0,-11.0,0.027541326574227,10754.0,,,,,,,,,,,,
Tomás Fuentes,0,+1 MD,max,4586.54699651369,1649.232421875,100.628446516235,39.8039335497159,0.0,751.264715625634,4.899583371099,1804.0,1802.0,-11.0,0.027541326574227,10754.0,,,,,,,,,,,,
Tomás Fuentes,0,+1 MD,min,4586.54699651369,1649.232421875,100.628446516235,39.8039335497159,0.0,751.264715625634,4.899583371099,1804.0,1802.0,-11.0,0.027541326574227,10754.0,,,,,,,,,,,,
Tomás Fuentes,0,+1 MD,p75,4586.54699651369,1649.232421875,100.628446516235,39.8039335497159,0.0,751.264715625634,4.899583371099,1804.0,1802.0,-11.0,0.027541326574227,10754.0,,,,,,,,,,,,
Tomás Fuentes,0,+1 MD,p90,4586.54699651369,1649.232421875,100.628446516235,39.8039335497159,0.0,751.264715625634,4.899583371099,1804.0,1802.0,-11.0,0.027541326574227,10754.0,,,,,,,,,,,,
Tomás Fuentes,0,+1 MD,p95,4586.54699651369,1649.232421875,100.628446516235,39.8039335497159,0.0,751.264715625634,4.899583371099,1804.0,1802.0,-11.0,0.027541326574227,10754.0,,,,,,,,,,,,
Fran  Villalba,Extremo,-3 MD,mean,4935.490029897012,1964.4172926682716,303.1791759479948,110.63051103914927,5.617021874117407,615.6934700818581,4.456876168117737,2247.0,2262.076923076923,0.23076923076923078,0.01333680480653504,9614.153846153846,81.64,85.95,70.27,61.82,136.47,83.55,93.39,124.84,125.77,-3.04,87.57,82.7
Fran  Villalba,Extremo,-3 MD,median,5345.6321575864,2087.576171875,319.899776490243,84.9354478089421,0.0,602.617780594107,4.48021456699581,2328.0,2355.0,1.0,0.0135757197909162,10483.0,106.28,102.1,91.42,47.9,,101.48,96.6,159.13,161.52,-20.0,69.86,113.28
Fran  Villalba,Extremo,-3 MD,max,6401.16866753985,2394.83618164063,558.067598662616,337.834223517384,43.1623677348072,803.682213094192,5.16335885307003,2905.0,2935.0,11.0,0.050850881013393,12593.0,57.5,56.75,62.09,96.07,105.48,57.7,65.89,77.38,78.25,122.22,128.47,58.54
Fran  Villalba,Extremo,-3 MD,min,1255.48976230139,678.12158203125,52.1482764999239,11.3933054648353,0.0,158.281658547519,3.67768941503582,887.0,915.0,-15.0,-0.0122357294131707,2907.0,58.04,96.9,91.11,35.9,,59.84,107.17,182.14,188.66,46.88,44.95,75.66
Fran  Villalba,Extremo,-3 MD,p75,5870.29822740396,2227.20825195313,389.896015991107,153.776326712488,0.0,719.842632120664,4.82768113414446,2538.0,2525.0,4.0,0.0164764199051453,11068.0,65.81,65.91,66.01,63.49,,64.31,97.12,107.27,106.41,-400.0,63.59,61.56
Fran  Villalba,Extremo,-3 MD,p90,6179.68288627549,2340.2060546875,443.330376476481,177.834276023178,19.0852572459548,795.657974488562,5.12249565335236,2764.0,2781.0,6.0,0.0245275148469848,11990.0,61.22,65.51,72.44,68.34,161.99,67.82,100.14,98.29,99.46,300.0,74.37,61.69
Fran  Villalba,Extremo,-3 MD,p95,6179.68288627549,2340.2060546875,443.330376476481,177.834276023178,19.0852572459548,795.657974488562,5.12249565335236,2764.0,2781.0,6.0,0.0245275148469848,11990.0,61.13,55.59,57.44,66.77,110.52,66.99,99.33,84.92,85.46,100.0,72.02,61.57
Fran  Villalba,Extremo,-4 MD,mean,5912.054108560639,2336.9208873402004,357.96783908603976,146.18723617495235,2.115994798181509,763.0260976498863,4.303988377695647,2527.909090909091,2549.5454545454545,-2.0,0.018711415104253674,11675.90909090909,97.79,102.25,82.97,81.69,51.41,103.54,90.19,140.45,141.75,26.36,122.85,100.43
Fran  Villalba,Extremo,-4 MD,median,6095.30005763675,2311.7158203125,404.607844095966,131.778803865073,0.0,807.688565537522,4.19297562103079,2544.0,2556.0,-3.0,0.0128010751245246,11948.0,121.18,113.06,115.63,74.31,,136.01,90.41,173.89,175.31,60.0,65.87,129.11
Fran  Villalba,Extremo,-4 MD,max,7312.98097239388,2883.68310546875,564.955728500208,329.351093692384,23.2759427799966,876.20058911256,4.92538302108294,2871.0,2918.0,19.0,0.047658860368089,13755.0,65.69,68.33,62.86,93.66,56.88,62.91,62.85,76.48,77.79,211.11,120.4,63.94
Fran  Villalba,Extremo,-4 MD,min,3183.64794613204,1641.26892089844,76.8766217561913,26.9406820557452,0.0,392.853839565598,3.83837542248897,2159.0,2158.0,-14.0,0.000323271540611035,7430.0,147.18,234.52,134.31,84.89,,148.53,111.85,443.33,444.95,43.75,-1.19,193.39
Fran  Villalba,Extremo,-4 MD,p75,6703.48854672717,2728.71313476563,440.599494937588,214.164569988756,0.0,867.496917903367,4.55724747142809,2813.0,2841.0,4.0,0.0359808624853566,13052.0,75.15,80.75,74.59,88.42,,77.51,91.68,118.89,119.72,-400.0,138.87,72.6
Fran  Villalba,Extremo,-4 MD,p90,6814.15622861023,2830.78100585938,550.079432289871,233.145845830582,0.0,875.098228398421,4.75627955362853,2831.0,2852.0,8.0,0.0385479323505881,13229.0,67.51,79.25,89.88,89.6,0.0,74.6,92.98,100.68,102.0,400.0,116.88,68.06
Fran  Villalba,Extremo,-4 MD,p95,7312.98097239388,2883.68310546875,564.955728500208,329.351093692384,23.2759427799966,876.20058911256,4.92538302108294,2871.0,2918.0,19.0,0.047658860368089,13755.0,72.34,68.5,73.19,123.67,134.79,73.77,95.51,88.2,89.67,316.67,139.94,70.64
Fran  Villalba,Extremo,-1 MD,mean,3076.973704116606,1425.0593261718764,75.16535035594191,22.189907998229636,0.0,363.4142503865314,4.055165879429865,1776.0588235294117,1783.1176470588234,-1.1176470588235294,0.021080002714346773,6565.64705882353,50.9,62.35,17.42,12.4,0.0,49.32,84.97,98.68,99.14,14.73,138.41,56.48
Fran  Villalba,Extremo,-1 MD,median,3162.12276764319,1415.80187988281,78.2304510301635,15.1922754980266,0.0,373.480602244107,3.97841326967635,1645.0,1637.0,0.0,0.00713086149713901,6679.0,62.87,69.24,22.36,8.57,,62.89,85.78,112.44,112.28,-0.0,36.69,72.17
Fran  Villalba,Extremo,-1 MD,max,3873.34545912842,1766.54968261719,158.419739370338,63.8811690221138,0.0,487.526207727376,4.85034961140516,2417.0,2434.0,13.0,0.0862711045027467,8553.0,34.79,41.86,17.63,18.17,0.0,35.0,61.89,64.38,64.89,144.44,217.95,39.76
Fran  Villalba,Extremo,-1 MD,min,2409.39636771463,1097.71923828125,9.05831895006654,0.0,0.0,253.782393763607,3.37075326428671,1397.0,1391.0,-14.0,-0.0174051016574526,4864.0,111.38,156.85,15.83,0.0,,95.95,98.22,286.86,286.8,43.75,63.95,126.6
Fran  Villalba,Extremo,-1 MD,p75,3313.66048124149,1582.76525878906,104.686919435236,36.9616958213472,0.0,412.235260792556,4.2051936063903,1985.0,1984.0,2.0,0.0286501340755602,7182.0,37.15,46.84,17.72,15.26,,36.83,84.6,83.9,83.61,-200.0,110.58,39.95
Fran  Villalba,Extremo,-1 MD,p90,3556.19992217416,1597.95239257813,118.36369233662,54.4722981073969,0.0,438.263766861016,4.73544622410829,2193.0,2190.0,6.0,0.0666860790095149,7348.0,35.23,44.74,19.34,20.93,0.0,37.36,92.58,77.99,78.33,300.0,202.19,37.8
Fran  Villalba,Extremo,-1 MD,p95,3696.3043152296,1598.7431640625,123.58219730555,55.5984338098727,0.0,439.916480372427,4.83699495267589,2250.0,2275.0,7.0,0.0844407337563682,7983.0,36.57,37.98,16.01,20.88,0.0,37.04,93.8,69.12,69.91,116.67,247.94,41.0
Fran  Villalba,Extremo,MD,mean,6045.643115210718,2285.5628877527597,431.4573025316103,178.96227306722335,4.115956882247477,736.9067208220484,4.772334111687319,1799.8823529411766,1798.5882352941176,-7.588235294117647,0.015230559574315442,11625.35294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fran  Villalba,Extremo,MD,median,5029.8309244175,2044.70715332031,349.912643252305,177.324866598302,0.0,593.846669410822,4.63776930113031,1463.0,1458.0,-5.0,0.0194331486408084,9254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fran  Villalba,Extremo,MD,max,11133.2468804939,4220.3037109375,898.82181748914,351.657150966563,40.9210266041335,1392.79076792295,7.8368603385458,3754.0,3751.0,9.0,0.0395825930178401,21511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fran  Villalba,Extremo,MD,min,2163.16153724554,699.84423828125,57.2364952584614,31.7354835897016,0.0,264.490379208261,3.43170875551725,487.0,485.0,-32.0,-0.0272184572743885,3842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fran  Villalba,Extremo,MD,p75,8919.96360397229,3379.03393554688,590.691705937454,242.212979635909,0.0,1119.27304578637,4.97096388478474,2366.0,2373.0,-1.0,0.0259099571656096,17979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fran  Villalba,Extremo,MD,p90,10093.591182855,3572.02978515625,612.027263793144,260.209165903078,11.7815386333035,1173.11750082449,5.11522291284621,2812.0,2796.0,2.0,0.0329813389251887,19437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fran  Villalba,Extremo,MD,p95,10108.8099508785,4209.89990234375,771.869095789868,266.323586488395,17.2687017607701,1187.71325603449,5.15689814237483,3255.0,3254.0,6.0,0.0340569175704245,19473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fran  Villalba,Extremo,-5 MD,mean,5157.33708001233,2335.738220214845,225.9078481983285,62.4498567355037,0.0,677.677220961091,4.26989475083271,2254.5,2259.5,0.5,0.01042063035914436,10424.0,85.31,102.2,52.36,34.9,0.0,91.96,89.47,125.26,125.63,-6.59,68.42,89.67
Fran  Villalba,Extremo,-5 MD,median,5157.33708001233,2335.738220214845,225.9078481983285,62.4498567355037,0.0,677.677220961091,4.26989475083271,2254.5,2259.5,0.5,0.01042063035914436,10424.0,102.53,114.23,64.56,35.22,,114.12,92.07,154.1,154.97,-10.0,53.62,112.64
Fran  Villalba,Extremo,-5 MD,max,5668.51542203876,2713.24389648438,253.094596697593,65.7357265642909,0.0,707.190740173508,4.6492044171099,2728.0,2735.0,10.0,0.0137595936573056,11543.0,50.92,64.29,28.16,18.69,0.0,50.78,59.32,72.67,72.91,111.11,34.76,53.66
Fran  Villalba,Extremo,-5 MD,min,4646.1587379859,1958.23254394531,198.721099699064,59.1639869067165,0.0,648.163701748674,3.89058508455552,1781.0,1784.0,-9.0,0.00708166706098312,9305.0,214.79,279.81,347.19,186.43,,245.06,113.37,365.71,367.84,28.12,-26.02,242.19
Fran  Villalba,Extremo,-5 MD,p75,5668.51542203876,2713.24389648438,253.094596697593,65.7357265642909,0.0,707.190740173508,4.6492044171099,2728.0,2735.0,10.0,0.0137595936573056,11543.0,63.55,80.3,42.85,27.14,,63.18,93.53,115.3,115.25,-1000.0,53.11,64.2
Fran  Villalba,Extremo,-5 MD,p90,5668.51542203876,2713.24389648438,253.094596697593,65.7357265642909,0.0,707.190740173508,4.6492044171099,2728.0,2735.0,10.0,0.0137595936573056,11543.0,56.16,75.96,41.35,25.26,0.0,60.28,90.89,97.01,97.82,500.0,41.72,59.39
Fran  Villalba,Extremo,-5 MD,p95,5668.51542203876,2713.24389648438,253.094596697593,65.7357265642909,0.0,707.190740173508,4.6492044171099,2728.0,2735.0,10.0,0.0137595936573056,11543.0,56.08,64.45,32.79,24.68,0.0,59.54,90.16,83.81,84.05,166.67,40.4,59.28
Fran  Villalba,Extremo,>-5 MD,mean,4030.70926095267,1616.17651367188,55.2670682037554,7.90546452629686,0.0,546.954381585145,5.51736547458001,1426.0,1418.0,3.0,0.0342247741014154,8433.0,66.67,70.71,12.81,4.42,0.0,74.22,115.61,79.23,78.84,-39.53,224.71,72.54
Fran  Villalba,Extremo,>-5 MD,median,4030.70926095267,1616.17651367188,55.2670682037554,7.90546452629686,0.0,546.954381585145,5.51736547458001,1426.0,1418.0,3.0,0.0342247741014154,8433.0,80.14,79.04,15.79,4.46,,92.1,118.97,97.47,97.26,-60.0,176.12,91.13
Fran  Villalba,Extremo,>-5 MD,max,4030.70926095267,1616.17651367188,55.2670682037554,7.90546452629686,0.0,546.954381585145,5.51736547458001,1426.0,1418.0,3.0,0.0342247741014154,8433.0,36.2,38.3,6.15,2.25,0.0,39.27,70.4,37.99,37.8,33.33,86.46,39.2
Fran  Villalba,Extremo,>-5 MD,min,4030.70926095267,1616.17651367188,55.2670682037554,7.90546452629686,0.0,546.954381585145,5.51736547458001,1426.0,1418.0,3.0,0.0342247741014154,8433.0,186.33,230.93,96.56,24.91,,206.8,160.78,292.81,292.37,-9.38,-125.74,219.5
Fran  Villalba,Extremo,>-5 MD,p75,4030.70926095267,1616.17651367188,55.2670682037554,7.90546452629686,0.0,546.954381585145,5.51736547458001,1426.0,1418.0,3.0,0.0342247741014154,8433.0,45.19,47.83,9.36,3.26,,48.87,110.99,60.27,59.76,-300.0,132.09,46.9
Fran  Villalba,Extremo,>-5 MD,p90,4030.70926095267,1616.17651367188,55.2670682037554,7.90546452629686,0.0,546.954381585145,5.51736547458001,1426.0,1418.0,3.0,0.0342247741014154,8433.0,39.93,45.25,9.03,3.04,0.0,46.62,107.86,50.71,50.72,150.0,103.77,43.39
Fran  Villalba,Extremo,>-5 MD,p95,4030.70926095267,1616.17651367188,55.2670682037554,7.90546452629686,0.0,546.954381585145,5.51736547458001,1426.0,1418.0,3.0,0.0342247741014154,8433.0,39.87,38.39,7.16,2.97,0.0,46.05,106.99,43.81,43.58,50.0,100.49,43.31
Fran  Villalba,Extremo,-2 MD,mean,2838.490021957842,1700.498622349333,51.546519751593046,12.68410222814059,0.660621129537305,272.2848087195674,3.9397694416677482,2057.9285714285716,2071.285714285714,4.142857142857143,0.004693684328060548,6026.142857142857,46.95,74.4,11.95,7.09,16.05,36.95,82.55,114.34,115.16,-54.6,30.82,51.84
Fran  Villalba,Extremo,-2 MD,median,2801.4348542706102,1623.89428710938,29.1717346010982,3.77188469246974,0.0,259.924299755679,3.9569171804069248,2032.5,2038.0,2.5,-0.00059674619265183,5861.0,55.7,79.42,8.34,2.13,,43.77,85.32,138.93,139.78,-50.0,-3.07,63.33
Fran  Villalba,Extremo,-2 MD,max,4448.68347860938,2379.43530273438,144.447689514178,80.7611410150563,9.24869581352227,557.024756946143,5.39448239937776,2655.0,2676.0,20.0,0.0755328013021278,8478.0,39.96,56.38,16.07,22.97,22.6,39.99,68.83,70.72,71.34,222.22,190.82,39.41
Fran  Villalba,Extremo,-2 MD,min,1852.10353724247,1164.12854003906,0.0,0.0,0.0,151.094805539308,3.23719272760029,1687.0,1701.0,-7.0,-0.039826033402587,4175.0,85.62,166.34,0.0,0.0,,57.13,94.33,346.41,350.72,21.88,146.32,108.67
Fran  Villalba,Extremo,-2 MD,p75,3020.58644623256,1949.61059570313,108.590013296282,19.566949499568,0.0,293.771363173284,4.14817324943013,2107.0,2116.0,10.0,0.0230082925603973,6794.0,33.86,57.7,18.38,8.08,,26.25,83.45,89.05,89.17,-1000.0,88.8,37.79
Fran  Villalba,Extremo,-2 MD,p90,3668.21656413657,2063.59106445313,141.289426054714,30.4070426516666,0.0,350.04127301001,4.25611119203095,2572.0,2608.0,16.0,0.0509360084159384,7171.0,36.34,57.77,23.09,11.69,0.0,29.84,83.2,91.47,93.28,800.0,154.44,36.89
Fran  Villalba,Extremo,-2 MD,p95,3668.21656413657,2063.59106445313,141.289426054714,30.4070426516666,0.0,350.04127301001,4.25611119203095,2572.0,2608.0,16.0,0.0509360084159384,7171.0,36.29,49.02,18.3,11.42,0.0,29.47,82.53,79.02,80.15,266.67,149.56,36.83
Fran  Villalba,Extremo,+2 MD,mean,4389.802894750257,1763.47265625,196.54393699666846,91.04826823709557,0.0,595.912125950398,4.2856831408777865,1703.3333333333333,1713.3333333333333,-8.0,0.03250758978133924,8929.666666666666,72.61,77.16,45.55,50.88,0.0,80.87,89.8,94.64,95.26,105.43,213.44,76.81
Fran  Villalba,Extremo,+2 MD,median,4342.27731175497,1794.34509277344,147.297749985058,61.6582862014795,0.0,570.757441110321,4.14507572699075,1819.0,1832.0,2.0,0.0366044147793529,8996.0,86.33,87.76,42.1,34.77,,96.11,89.38,124.33,125.65,-40.0,188.36,97.21
Fran  Villalba,Extremo,+2 MD,max,4649.58699562347,2010.19689941406,350.452446615959,174.201610690816,0.0,690.336901890147,4.74493255719592,1954.0,1956.0,8.0,0.0410353490244565,9288.0,41.76,47.63,38.99,49.54,0.0,49.57,60.55,52.05,52.15,88.89,103.67,43.18
Fran  Villalba,Extremo,+2 MD,min,4177.54437687233,1485.8759765625,91.8816143889884,37.2849078189912,0.0,526.642034850726,3.96704113844669,1337.0,1352.0,-34.0,0.0198830055402083,8505.0,193.12,212.32,160.53,117.49,,199.12,115.6,274.54,278.76,106.25,-73.05,221.37
Fran  Villalba,Extremo,+2 MD,p75,4649.58699562347,2010.19689941406,350.452446615959,174.201610690816,0.0,690.336901890147,4.74493255719592,1954.0,1956.0,8.0,0.0410353490244565,9288.0,52.13,59.49,59.33,71.92,,61.68,95.45,82.59,82.43,-800.0,158.38,51.66
Fran  Villalba,Extremo,+2 MD,p90,4649.58699562347,2010.19689941406,350.452446615959,174.201610690816,0.0,690.336901890147,4.74493255719592,1954.0,1956.0,8.0,0.0410353490244565,9288.0,46.06,56.28,57.26,66.95,0.0,58.85,92.76,69.49,69.96,400.0,124.42,47.79
Fran  Villalba,Extremo,+2 MD,p95,4649.58699562347,2010.19689941406,350.452446615959,174.201610690816,0.0,690.336901890147,4.74493255719592,1954.0,1956.0,8.0,0.0410353490244565,9288.0,46.0,47.75,45.4,65.41,0.0,58.12,92.01,60.03,60.11,133.33,120.49,47.7
Fran  Villalba,Extremo,No MD,mean,4218.2448240345775,1732.1952644116966,218.81149689012884,59.844617122305515,2.866018575034427,473.8682237622415,4.076619998992529,1912.969696969697,1922.969696969697,1.1515151515151516,0.008740493294674143,8797.666666666666,69.77,75.79,50.71,33.44,69.63,64.31,85.42,106.28,106.92,-15.18,57.39,75.68
Fran  Villalba,Extremo,No MD,median,3972.39628336498,1634.10632324219,165.88999753291,41.8205351182178,0.0,452.474989997404,4.1041244641699,1909.0,1911.0,1.0,0.013073633116401,8567.0,78.98,79.92,47.41,23.58,,76.19,88.49,130.49,131.07,-20.0,67.27,92.58
Fran  Villalba,Extremo,No MD,max,10182.755971042,3454.71533203125,648.626223286558,230.712648491117,28.5312293032755,1180.89232345674,5.07504613863099,2864.0,2891.0,16.0,0.0478591544394729,20294.0,91.46,81.86,72.16,65.61,69.72,84.79,64.76,76.29,77.07,177.78,120.91,94.34
Fran  Villalba,Extremo,No MD,min,1291.97183345927,757.487426757813,0.0,0.0,0.0,70.1471497966976,2.53005895550404,1321.0,1326.0,-12.0,-0.0491782472689978,3580.0,59.73,108.24,0.0,0.0,,26.52,73.73,271.25,273.4,37.5,180.68,93.18
Fran  Villalba,Extremo,No MD,p75,4803.8646738087,1988.81408691406,347.342732743096,81.0038629885378,0.0,647.279337988019,4.41928871803814,2127.0,2119.0,6.0,0.0256734876807362,9640.0,53.86,58.86,58.8,33.44,,57.83,88.9,89.9,89.3,-600.0,99.09,53.62
Fran  Villalba,Extremo,No MD,p90,6383.71416821483,2325.00463867188,438.193838026267,142.235846699768,16.6297645511202,697.296789828864,4.64976856177705,2509.0,2520.0,11.0,0.0336487225433078,12360.0,63.25,65.09,71.6,54.66,141.15,59.44,90.9,89.22,90.13,550.0,102.02,63.59
Fran  Villalba,Extremo,No MD,p95,6563.5847673251,2616.71215820313,483.469015283579,168.517010350249,24.0781994231116,708.199906582362,4.65242017700215,2742.0,2762.0,12.0,0.0376015957354799,12638.0,64.93,62.16,62.64,63.28,139.43,59.63,90.22,84.24,84.88,200.0,110.41,64.9
Fran  Villalba,Extremo,+1 MD,mean,3914.6147719680353,1862.8259134928405,203.9766108231429,67.28582825115325,1.10480471277418,482.51663689519575,4.294917507270637,1821.9,1829.5,1.7,0.010711274744693883,8054.0,64.75,81.5,47.28,37.6,26.84,65.48,90.0,101.22,101.72,-22.4,70.33,69.28
Fran  Villalba,Extremo,+1 MD,median,4372.617408269115,1975.9142150878902,177.43068486519348,29.938368704481704,0.0,563.8394999184875,4.34279038022062,1901.0,1917.0,1.0,0.019805670322078202,9508.0,86.93,96.64,50.71,16.88,,94.95,93.64,129.94,131.48,-20.0,101.92,102.74
Fran  Villalba,Extremo,+1 MD,max,5055.2979820555,2491.41552734375,474.239239661351,343.045446837817,11.0480471277418,691.749252204994,6.95098899781503,2240.0,2238.0,12.0,0.0277700231883943,10257.0,45.41,59.03,52.76,97.55,27.0,49.67,88.7,59.67,59.66,133.33,70.16,47.68
Fran  Villalba,Extremo,+1 MD,min,1543.8010974620802,400.9940592447917,0.0,0.0,0.0,33.493907102452,2.5029376808106565,647.0,651.0,-11.0,-0.049319943720207905,1771.0,71.37,57.3,0.0,0.0,,12.66,72.94,132.85,134.23,34.38,181.2,46.1
Fran  Villalba,Extremo,+1 MD,p75,4620.34767794966,2158.21704101563,365.060315724835,71.2047287764262,0.0,629.353435494369,4.74143520700009,2088.0,2097.0,7.0,0.0253223221373739,9725.0,51.8,63.87,61.8,29.4,,56.23,95.38,88.25,88.37,-700.0,97.73,54.09
Fran  Villalba,Extremo,+1 MD,p90,4851.92920137647,2353.091796875,463.504774083166,117.728143775368,0.0,641.97113903599,4.84790402480247,2211.0,2217.0,10.0,0.0255942684986745,10213.0,48.07,65.88,75.73,45.24,0.0,54.72,94.77,78.63,79.29,500.0,77.6,52.54
